1.0064457820108887 161798.68027040892 2664307.9712808132 14.317735293684931 235.76741299681672 11300.577706711259 12430.000000000000
1.0071174175010529 163508.41671326992 2653049.7308044513 14.116976036518963 229.05878624668949 11582.396703819062 12740.000000000000
1.0077890529912170 170362.00545647394 2784191.2779849642 14.196148004760261 232.00473221674665 12000.579692417130 13200.000000000000
1.0084606884813812 162979.37014471437 2681116.1606401298 14.250257966254594 234.42596994141735 11436.941740329095 12580.000000000000
1.0091323239715453 159932.34416110313 2613167.0446486105 14.152581249551648 231.24189864175582 11300.577706711259 12430.000000000000
1.0098039594617094 160745.03158722393 2626558.3867726759 14.144843449858726 231.12538425583205 11364.214256385381 12500.000000000000
1.0104755949518736 163441.90323143097 2644969.2076110994 14.034126448334817 227.11331413588019 11646.033248533524 12810.000000000000
1.0111472304420377 165295.29113116453 2674382.9534651176 14.029003381348177 226.98122396850479 11782.397269283412 12960.000000000000
1.0118188659322018 163561.31558649597 2644519.9200193929 13.968055332863941 225.84069123702722 11709.669792162842 12880.000000000000
1.0124905014223660 165370.15122475117 2677897.9043837087 14.078808032495076 227.98316532467581 11746.033530897143 12920.000000000000
1.0131621369125301 162566.61531409976 2635616.6247322690 14.024655020923241 227.37518313868864 11591.487638845181 12750.000000000000
1.0138337724026942 166219.31008473702 2701884.8671743781 14.162062114702460 230.20346610866929 11736.942596246283 12910.000000000000
1.0145054078928584 159899.12594553042 2621101.3553062463 14.115575214375946 231.38558829853471 11327.850513855210 12460.000000000000
1.0151770433830225 166862.45927435925 2699214.7276047464 13.957399773588042 225.77887915454650 11955.125021934065 13150.000000000000
1.0158486788731866 167566.78233540506 2705411.5123712346 14.069808600736167 227.16090644445580 11909.670350926988 13100.000000000000
1.0165203143633508 159665.14583716021 2565919.3161270227 13.905211075986342 223.46548777205169 11482.396417045013 12630.000000000000
1.0171919498535149 154327.18650883832 2465671.6195859397 13.767328498708457 219.95937284088356 11209.668348025260 12330.000000000000
1.0178635853436790 161785.54307407129 2622917.6935172188 14.112222204048797 228.79174869721982 11464.214546427353 12610.000000000000
1.0185352208338432 146715.15194940410 2358742.5188134206 13.887941127306597 223.27671546189413 10564.211829853701 11620.000000000000
1.0192068563240073 160284.97185415670 2572297.4113647477 13.784573489424233 221.21863511868310 11627.851378726382 12790.000000000000
1.0198784918141715 155469.06711900359 2483641.0618821257 13.779791933416300 220.13418941935279 11282.395835164076 12410.000000000000
1.0205501273043356 157639.46796474408 2484669.0805046735 13.610263229264600 214.52115171339315 11582.396703819062 12740.000000000000
1.0212217627944997 162024.71339793393 2594605.4933506516 13.762040058375518 220.38036041746309 11773.306334719349 12950.000000000000
1.0218933982846639 157144.52629406939 2494945.3210086180 13.685690737936605 217.28437430578541 11482.396417045013 12630.000000000000
1.0225650337748280 151925.51525849421 2404925.9889723375 13.686271775995102 216.64873494242732 11100.577114431004 12210.000000000000
1.0232366692649921 155302.07585911109 2470016.4829798639 13.753908498451173 218.75033227109418 11291.486770949483 12420.000000000000
1.0239083047551563 153925.40913923414 2426997.2834804961 13.599141149369744 214.42254928381098 11318.759578164085 12450.000000000000
1.0245799402453204 158747.08174422407 2505642.4920092691 13.652314307582069 215.48628464528210 11627.851378726382 12790.000000000000
1.0252515757354845 153045.91423510562 2432658.8092298284 13.764657945628315 218.78869863869494 11118.758986939689 12230.000000000000
1.0259232112256487 156010.65478479839 2458620.7873694249 13.565461743206233 213.78236171188325 11500.578287571423 12650.000000000000
1.0265948467158128 154680.35487406794 2461338.9015540415 13.776488984434796 219.21729033933607 11227.850219953119 12350.000000000000
1.0272664822059769 156935.19063372657 2466397.9254367971 13.507051065642042 212.27719922181066 11618.760443789501 12780.000000000000
1.0279381176961411 155350.75881619565 2459267.5310837612 13.659244713315379 216.23156062165316 11373.305191959536 12510.000000000000
1.0286097531863052 144589.94678001013 2274198.5719792563 13.500881872295643 212.35007660076292 10709.666831224895 11780.000000000000
1.0292813886764693 154771.11912048733 2432805.9115570104 13.521813496900299 212.54577725590616 11446.032675718136 12590.000000000000
1.0299530241666335 154806.55379817155 2437856.1898959465 13.568014522887351 213.66581309175621 11409.668934023799 12550.000000000000
1.0306246596567976 147190.98020325124 2301708.6448660078 13.424673462426780 209.92921522978261 10964.213067469538 12060.000000000000
1.0312962951469618 157336.59161117216 2495114.3171016779 13.702417674555658 217.29909214750782 11482.396417045013 12630.000000000000
1.0319679306371259 155704.18499081730 2458399.3978136210 13.624975303652251 215.12351182917507 11427.850804917050 12570.000000000000
1.0326395661272900 148526.77885888633 2325487.5970951761 13.424070370283165 210.18101509011893 11064.213369119381 12170.000000000000
1.0333112016174542 147872.35580066370 2279228.0624583904 13.223674236198576 203.82287983956320 11182.395539953404 12300.000000000000
1.0339828371076183 156241.08425612122 2419892.1127998931 13.301603800562946 206.01781073028027 11746.033530897143 12920.000000000000
1.0346544725977824 150225.02869848954 2315617.2655110219 13.272216594148755 204.58224680187240 11318.759578164085 12450.000000000000
1.0353261080879466 149339.20785886023 2317563.4687267845 13.409356280586946 208.09695391180281 11136.940859350740 12250.000000000000
1.0359977435781107 148528.14168414508 2296610.2408027193 13.314792248994173 205.87942383490338 11155.122731664493 12270.000000000000
1.0366693790682748 147853.51769201862 2285084.6023521768 13.286800119790517 205.34825848044960 11127.849923157399 12240.000000000000
1.0373410145584390 149413.30886700653 2324208.8705183929 13.339786278035170 207.50795115464635 11200.577412025357 12320.000000000000
1.0380126500486031 143698.32625349506 2208176.7188929105 13.304690744658082 204.44989945531387 10800.576203636365 11880.000000000000
1.0386842855387672 152399.55677350317 2337900.7630838999 13.230552132606713 202.96461867545582 11518.760158006880 12670.000000000000
1.0393559210289314 150727.05466743850 2309909.3281477154 13.168497674062575 201.80873090184406 11446.032675718136 12590.000000000000
