1.0064457820108887 3019.4463326851478 44771.846792521239 12.581026386188116 186.54936163550516 240.00000000000000 240.00000000000000
1.0071174175010529 3932.5093697143348 63887.061988108442 14.044676320408337 228.16807852895872 280.00000000000000 280.00000000000000
1.0077890529912170 3738.6113151136233 58682.266716361024 13.352183268262939 209.57952398700365 280.00000000000000 280.00000000000000
1.0084606884813812 3711.5405869633487 54384.191497394349 12.798415817114995 187.53169481860121 290.00000000000000 290.00000000000000
1.0091323239715453 3795.5559359442818 58805.752469394582 13.555556914086720 210.02054453355208 280.00000000000000 280.00000000000000
1.0098039594617094 3651.5379330289170 63063.735501072682 15.214741387620487 262.76556458780283 240.00000000000000 240.00000000000000
1.0104755949518736 2971.7873346835495 46908.910147557712 13.508124248561588 213.22231885253504 220.00000000000000 220.00000000000000
1.0111472304420377 2231.3576097114792 33495.730960917994 13.125632998302819 197.03371153481172 170.00000000000000 170.00000000000000
1.0118188659322018 3493.1350905520721 55906.904508626772 13.972540362208289 223.62761803450709 250.00000000000000 250.00000000000000
1.0124905014223660 4255.3062594547846 64474.886701524527 12.894867452893287 195.37844455007433 330.00000000000000 330.00000000000000
1.0131621369125301 4600.5208198373393 72689.310217231367 13.940972181325270 220.27063702191325 330.00000000000000 330.00000000000000
1.0138337724026942 5215.3224637777448 83712.235540448019 13.724532799415117 220.29535668538952 380.00000000000000 380.00000000000000
1.0145054078928584 2634.9120733251511 42954.553923007479 13.867958280658691 226.07659959477621 190.00000000000000 190.00000000000000
1.0151770433830225 3190.6218941170609 50238.909819527282 13.872269104856787 218.43004269359687 230.00000000000000 230.00000000000000
1.0158486788731866 3581.8075362321983 51902.945984091617 12.351060469766201 178.97567580721247 290.00000000000000 290.00000000000000
1.0165203143633508 3866.4828202443209 65178.699091426635 14.871087770170465 250.68730419779476 260.00000000000000 260.00000000000000
1.0171919498535149 2672.7945423611063 43305.311654863937 14.848858568672814 240.58506474924411 180.00000000000000 180.00000000000000
1.0178635853436790 3973.6509411547445 55397.995364641138 12.041366488347711 167.87271322618525 330.00000000000000 330.00000000000000
1.0185352208338432 3462.0116968223247 55592.337760181152 13.848046787289299 222.36935104072461 250.00000000000000 250.00000000000000
1.0192068563240073 3239.4164737230822 53078.037050521350 14.084419450969923 230.77407413270151 230.00000000000000 230.00000000000000
1.0198784918141715 4536.6405812509747 73693.062784404858 14.177001816409296 230.29082120126520 320.00000000000000 320.00000000000000
1.0205501273043356 5025.9439276135108 86832.823830716705 15.230133113980337 263.12976918398999 330.00000000000000 330.00000000000000
1.0212217627944997 3714.0925084254950 53077.594534527561 12.380308361418317 176.92531511509188 300.00000000000000 300.00000000000000
1.0218933982846639 4752.6215372834686 74579.580966240348 13.978298639069026 219.35170872423632 340.00000000000000 340.00000000000000
1.0225650337748280 3071.1227293068923 48677.412431854013 13.959648769576782 221.26096559933640 220.00000000000000 220.00000000000000
1.0232366692649921 2998.7874978626260 44301.665861867928 12.494947907760942 184.59027442444969 240.00000000000000 240.00000000000000
1.0239083047551563 3843.1919038423393 59197.917675308032 13.252385875318412 204.13075060451044 290.00000000000000 290.00000000000000
1.0245799402453204 3429.3680682790373 47233.376658573849 11.825407131996680 162.87371261577189 290.00000000000000 290.00000000000000
1.0252515757354845 4057.9888200514069 60220.533813602910 13.090286516294862 194.25978649549324 310.00000000000000 310.00000000000000
1.0259232112256487 3222.8163255208792 53656.482524747800 14.649165116003996 243.89310238521728 220.00000000000000 220.00000000000000
1.0265948467158128 3319.8149061972172 53360.188441720267 13.279259624788869 213.44075376688107 250.00000000000000 250.00000000000000
1.0272664822059769 6188.1045529664698 97952.722116859222 13.751343451036600 217.67271581524273 450.00000000000000 450.00000000000000
1.0279381176961411 3132.1140279593360 45947.272847760527 13.050475116497234 191.44697019900218 240.00000000000000 240.00000000000000
1.0286097531863052 3335.0568692398365 50149.920052584886 12.827141804768603 192.88430789455725 260.00000000000000 260.00000000000000
1.0292813886764693 5204.7508029186774 79813.946157640399 13.345514879278660 204.65114399394974 390.00000000000000 390.00000000000000
1.0299530241666335 6317.4114367486436 98585.358196420071 13.441300929252433 209.75608126897887 470.00000000000000 470.00000000000000
1.0306246596567976 4335.9302028769398 69742.972620524801 13.549781883990438 217.94678943914002 320.00000000000000 320.00000000000000
1.0312962951469618 5341.9852896705534 85329.442901818082 13.697398178642445 218.79344333799509 390.00000000000000 390.00000000000000
1.0319679306371259 4361.2107177800444 64936.905511723337 12.827090346411895 190.99089856389216 340.00000000000000 340.00000000000000
1.0326395661272900 5338.4032044614505 83330.527300517962 13.688213344772951 213.66801871927683 390.00000000000000 390.00000000000000
1.0333112016174542 4258.0631101721210 63424.012200078345 12.903221545976125 192.19397636387376 330.00000000000000 330.00000000000000
1.0339828371076183 4382.7709979418214 69743.147165203234 13.696159368568193 217.94733489126011 320.00000000000000 320.00000000000000
1.0346544725977824 3767.0049567749138 55707.800506164094 12.556683189249714 185.69266835388032 300.00000000000000 300.00000000000000
1.0353261080879466 3435.3687469547776 52496.410714348225 13.212956719056837 201.90927197826241 260.00000000000000 260.00000000000000
1.0359977435781107 7500.7077842768440 115888.12446400848 13.637650516866989 210.70568084365178 550.00000000000000 550.00000000000000
1.0366693790682748 5178.3979780225236 82507.594661190888 13.627363100059272 217.12524910839707 380.00000000000000 380.00000000000000
1.0373410145584390 4101.8173169417714 61376.226966019502 12.818179115443037 191.80070926881095 320.00000000000000 320.00000000000000
1.0380126500486031 4301.3829214727939 68989.231595101199 13.875428778944496 222.54590837129419 310.00000000000000 310.00000000000000
1.0386842855387672 4517.1444522348920 69198.575420998153 13.285718977161446 203.52522182646516 340.00000000000000 340.00000000000000
1.0393559210289314 3597.8370601608849 60180.034343830222 14.391348240643540 240.72013737532089 250.00000000000000 250.00000000000000
1.0400275565190955 5510.8191784158298 80616.059641550528 12.524589041854158 183.21831736716030 440.00000000000000 440.00000000000000
1.0406991920092596 5068.9830029751893 79940.786473212458 13.339428955197866 210.37049071898014 380.00000000000000 380.00000000000000
1.0413708274994238 3054.9806400514017 45829.330405664434 12.729086000214174 190.95554335693515 240.00000000000000 240.00000000000000
1.0420424629895879 3733.3125210162862 53612.473426705779 12.873491451780296 184.87059802312336 290.00000000000000 290.00000000000000
1.0427140984797520 5073.8918883292772 80293.200193651370 13.352347074550730 211.29789524645096 380.00000000000000 380.00000000000000
1.0433857339699162 4589.0246188856308 69608.557707014290 13.111498911101803 198.88159344861225 350.00000000000000 350.00000000000000
1.0440573694600803 4398.9828111165407 67866.883638576299 13.330250942777395 205.65722314720091 330.00000000000000 330.00000000000000
1.0447290049502445 2574.3036988498411 42025.968133910465 14.301687215832452 233.47760074394702 180.00000000000000 180.00000000000000
1.0454006404404086 3447.6126303860983 53060.180235543070 12.768935668096661 196.51918605756694 270.00000000000000 270.00000000000000
