1.0064457820108887 22080.586845194764 369744.44082231954 14.338043405970627 240.09379274176592 1540.0000000000000 1540.0000000000000
1.0071174175010529 286.19201525640312 4578.3210059914081 14.309600762820157 228.91605029957043 20.000000000000000 20.000000000000000
1.0077890529912170 1054.1836441723754 15282.672795833018 13.177295552154693 191.03340994791273 80.000000000000000 80.000000000000000
1.0084606884813812 894.34573437851930 17658.356137916169 17.886914687570385 353.16712275832339 50.000000000000000 50.000000000000000
1.0091323239715453 921.65136212176685 15350.600418489872 15.360856035362781 255.84334030816453 60.000000000000000 60.000000000000000
1.0098039594617094 1062.9974692948008 15925.158279344909 13.287468366185010 199.06447849181137 80.000000000000000 80.000000000000000
1.0104755949518736 1124.8960394694304 19821.534674290720 16.069943420991862 283.16478106129603 70.000000000000000 70.000000000000000
1.0111472304420377 503.12761033236632 7342.5618752054743 12.578190258309158 183.56404688013686 40.000000000000000 40.000000000000000
1.0118188659322018 981.10215477382019 15465.354526244466 14.015745068197431 220.93363608920666 70.000000000000000 70.000000000000000
1.0124905014223660 1900.5029193107614 32826.665199348936 15.837524327589678 273.55554332790780 120.00000000000000 120.00000000000000
1.0131621369125301 1264.0646351704099 19628.991548349652 14.045162613004555 218.09990609277392 90.000000000000000 90.000000000000000
1.0138337724026942 723.68166125412927 12310.885912387448 14.473633225082585 246.21771824774896 50.000000000000000 50.000000000000000
1.0145054078928584 1231.7445509104546 21127.345550716596 15.396806886380682 264.09181938395744 80.000000000000000 80.000000000000000
1.0151770433830225 1247.7834889187661 21327.810266802793 15.597293611484577 266.59762833503493 80.000000000000000 80.000000000000000
1.0158486788731866 1357.1678217308249 23049.576833521372 15.079642463675833 256.10640926134857 90.000000000000000 90.000000000000000
1.0165203143633508 1534.7328296106707 28334.672543825480 15.347328296106708 283.34672543825479 100.00000000000000 100.00000000000000
1.0171919498535149 1455.8633651788950 22188.996966171708 13.235121501626319 201.71815423792461 110.00000000000000 110.00000000000000
1.0178635853436790 1003.4146530361949 16027.896900426642 14.334495043374211 228.96995572038060 70.000000000000000 70.000000000000000
1.0185352208338432 1236.1410833281836 19849.423278852839 13.734900925868708 220.54914754280932 90.000000000000000 90.000000000000000
1.0192068563240073 1602.4932600819950 25997.956783021480 14.568120546199953 236.34506166383161 110.00000000000000 110.00000000000000
1.0198784918141715 1402.4208615284460 25497.494875913304 15.582454016982734 283.30549862125895 90.000000000000000 90.000000000000000
1.0205501273043356 2529.5332182822685 43665.592197196616 14.879607166366286 256.85642468939187 170.00000000000000 170.00000000000000
1.0212217627944997 780.10849090860881 12970.460205766944 13.001808181810146 216.17433676278239 60.000000000000000 60.000000000000000
1.0218933982846639 1575.7659253660242 33965.461140774307 17.508510281844714 377.39401267527006 90.000000000000000 90.000000000000000
